orgcode,address,latitude,longitude
01070050,"10 Concord Street, Gloucester, MA 01930",42.61958694458008,-70.7115478515625
01090005,"PO Box 175 17 Tower Hill Road, Cuttyhunk, MA 02713",41.38040654361248,-70.51336392760277
01100505,"24 Providence Road, Grafton, MA 01519",42.21113696694374,-71.69216595590115
01100305,"22 Providence Road, Grafton, MA 01519",42.21138037741184,-71.69202581048012
01100200,"105 Millbury Street , Grafton, MA 01519",42.19720458984375,-71.71060943603516
01100025,"46 Waterville Street, North Grafton, MA 01536",42.237834334373474,-71.7050251364708
01100030,"60 North Street, Grafton, MA 01519",42.21488952636719,-71.67677307128906
01100005,"90 Main Street, South Grafton, MA 01560",42.1792673,-71.6954342
01110004,"393 East State Street, Granby, MA 01033",42.266090393066406,-72.49153137207031
01110505,"385 East State Street, Granby, MA 01033",42.265743255615234,-72.49393463134766
01110010,"14 West Street, Granby, MA 01033",42.258731842041016,-72.51940155029297
08210605,"251 Stonehaven Rd, Fall River, MA 02723",41.700493320822716,-71.12653434276581
08230605,"57 River Rd, Andover, MA 01810",42.692710876464844,-71.19544219970703
08280605,"250 Pawtucket Blvd, Tyngsborough, MA 01879",42.65315628051758,-71.3846206665039
08250605,"1121 Ashley Blvd, New Bedford, MA 02745",41.69023513793945,-70.93631744384766
01140025,"21 Ferrante Avenue, Greenfield, MA 01301",42.60931396484375,-72.5887451171875
01140010,"125 Federal Street, Greenfield, MA 01301",42.59112548828125,-72.59777069091797
01140030,"62 Meridian Street, Greenfield, MA 01301",42.57845687866211,-72.60272216796875
01140505,"21 Barr Avenue, Greenfield, MA 01301",42.60593868792057,-72.59638220071793
01140305,"195 Federal Street, Greenfield, MA 01301",42.595645904541016,-72.59573364257812
01140035,"70 Shelburne Rd, Greenfield, MA 01301",42.58550262451172,-72.61470031738281
01140005,"15 Place Terrace, Greenfield, MA 01301",42.60516285896301,-72.61081114411354
06730001,"P O Box 730, Groton, MA 01450",42.6057805,-71.5486562
06730010,"P O Box 738, Groton, MA 01450",42.6057805,-71.5486562
06730505,"P O Box 730, Groton, MA 01450",42.6057805,-71.5486562
06730305,"P O Box 727, Groton, MA 01450",42.6057805,-71.5486562
06730005,"522 Main Street, Dunstable, MA 01827",42.67440475523472,-71.48232467472553
01170015,"21 River Drive, Hadley, MA 01035",42.35243225097656,-72.5853500366211
01170505,"131 Russell Street, Hadley, MA 01035",42.34062576293945,-72.59110260009766
01180005,"464 Plymouth Street, Halifax, MA 02338",41.990623474121094,-70.85729217529297
06750007,"1 School Street, Wenham, MA 01984",42.607910111546516,-70.88685214519501
06750010,"237 Asbury Street, South Hamilton, MA 01982",42.62089920043945,-70.87808227539062
06750505,"775 Bay Rd, South Hamilton, MA 01982",42.62769317626953,-70.84378051757812
06750310,"787 Bay Rd, Hamilton, MA 01982",42.630426585674286,-70.8485870808363
06750015,"325 Bay Rd, South Hamilton, MA 01982",42.612823486328125,-70.87006378173828
04990305,"20 Johnson Rd, Chicopee, MA 01022",42.19710159301758,-72.56330871582031
06800005,"38 North Rd, Hampden, MA 01036",42.0669059753418,-72.41099548339844
06800025,"625 Main Street, Wilbraham, MA 01095",42.1107177734375,-72.4378433227539
06800505,"621 Main Street, Wilbraham, MA 01095",42.111446380615234,-72.44225311279297
06800030,"300 Soule Rd, Wilbraham, MA 01095",42.09334945678711,-72.45437622070312
06800050,"675 Stony Hill Road, Wilbraham, MA 01095",42.122840881347656,-72.45684051513672
06800305,"85 Wilbraham Rd, Hampden, MA 01036",42.0643424987793,-72.4403305053711
06800310,"466 Stony Hill Rd, Wilbraham, MA 01095",42.133411914110184,-72.4630656838417
06830505,"19 Stage Rd, Westhampton, MA 01027",42.30083465576172,-72.76997375488281
01210005,"3080 Hancock Road, PO Box 1039, Hancock, MA 01237",42.576629638671875,-73.29862976074219
01220004,"265 Cedar Street, Hanover, MA 02339",42.12831638753414,-70.8698308467865
01220005,"65 Silver Street, Hanover, MA 02339",42.11947250366211,-70.84150695800781
01220505,"287 Cedar Street, Hanover, MA 02339",42.129451751708984,-70.87130737304688
01220305,"45 Whiting Street, Hanover, MA 02339",42.1309382468462,-70.88090032339096
01220015,"495 Hanover Street, Hanover, MA 02339",42.117794036865234,-70.8405532836914
01250505,"14 Massachusetts Avenue, Harvard, MA 01451",42.497238,-71.587753
01250005,"27 Massachusetts Avenue, Harvard, MA 01451",42.4981021,-71.5826822
01270005,"33 Main Street, Hatfield, MA 01038",42.370086669921875,-72.59994506835938
01270505,"34 School Street, Hatfield, MA 01038",42.37678909301758,-72.60050964355469
01280005,"551 Washington St., Haverhill, MA 01832",42.766916155815125,-71.10072143375874
01280008,"118 Montvale Street, Bradford, MA 01835",42.769500732421875,-71.07589721679688
01280035,"98 Winchester Street, Haverhill, MA 01835",42.759632617235184,-71.08515590429306
01280100,"685 Washington Street, Haverhill, MA 01832",42.76982970535755,-71.10423512756824
01280020,"26 Belmont Avenue, Haverhill, MA 01830",42.76665598154068,-71.05425618588924
01280050,"150 Boardman Street, Haverhill, MA 01830",42.774192810058594,-71.05914306640625
01280026,"140 Boardman Street, Haverhill, MA 01830",42.773346081376076,-71.06137946248055
01280027,"58 Chadwick Street, Haverhill, MA 01835",42.76894760131836,-71.078857421875
01280033,"415 Primrose Street, Haverhill, MA 01830",42.78874969482422,-71.08634948730469
01280505,"137 Monument Street, Haverhill, MA 01832",42.7873394,-71.1070821
01280085,"256 Concord Street, Haverhill, MA 01830",42.79792584478855,-71.07726082205772
01280045,"59 Margin Street, Haverhill, MA 01832",42.76467718183994,-71.09821356832981
01280054,"252 Concord Street, Haverhill, MA 01830",42.79780715703964,-71.07713274657726
01280073,"415 Primrose Street, Haverhill, MA 01830",42.78874969482422,-71.08634948730469
01280075,"70 Grove Street, Haverhill, MA 01832",42.77535629272461,-71.09577941894531
01280080,"645 Main Street, Haverhill, MA 01830",42.79365158081055,-71.08345031738281
06850005,"10 School Street, Charlemont, MA 01339",42.627323150634766,-72.87399291992188
04190305,"23 Leonard Street, Boston, MA 02122",42.30147175490856,-71.05844043195248
04550050,"75 Foundation Avenue, Haverhill, MA 01835",42.76676940917969,-71.1193618774414
04500105,"1 Industrial Parkway, Easthampton, MA 01027",42.286815,-72.659904
01310005,"2 Collins Street, Hingham, MA 02043",42.23900604248047,-70.86578369140625
01310505,"17 Union Street, Hingham, MA 02043",42.226409912109375,-70.87773132324219
01310410,"1103 Main Street, Hingham, MA 02043",42.181312561035156,-70.88839721679688
01310019,"200 High Street, Hingham, MA 02043",42.20830535888672,-70.90264129638672
01310020,"831 Main Street, Hingham, MA 02043",42.2011604309082,-70.88664245605469
01310010,"55 Downer Avenue, Hingham, MA 02043",42.251983642578125,-70.90061950683594
01330505,"245 So. Franklin Street, Holbrook, MA 02343",42.14789962768555,-71.00566101074219
01330018,"339 Plymouth Street, Holbrook, MA 02343",42.150306701660156,-70.99971008300781
01330025,"719 So. Franklin Street, Holbrook, MA 02343",42.1317253112793,-71.00652313232422
01350005,"28 Sturbridge Road, Holland, MA 01521",42.06507110595703,-72.1595458984375
01360505,"370 Hollis Street, Holliston, MA 01746",42.205406188964844,-71.44245910644531
01360007,"235 Woodland Street, Holliston, MA 01746",42.206633,-71.42241899999999
01360010,"235 Woodland Street, Holliston, MA 01746",42.206607818603516,-71.42312622070312
01360305,"323 Woodland Street, Holliston, MA 01746",42.204194739460945,-71.42217479646206
01370045,"1 Jefferson Street, Holyoke, MA 01040",42.22517013549805,-72.625732421875
01370070,"156 Cabot Street, Holyoke, MA 01040",42.203135937452316,-72.61289454996586
01370505,"500 Beech Street, Holyoke, MA 01040",42.19973373413086,-72.62213134765625
01370003,"2019 Northampton Street, Holyoke, MA 01040",42.19347260892391,-72.62987963855267
01370040,"216 West Street, Holyoke, MA 01040",42.202327728271484,-72.60044860839844
01370055,"400 Jarvis Avenue, Holyoke, MA 01040",42.20464535057545,-72.64682248234749
01370015,"75 Kane Rd, Holyoke, MA 01040",42.18504333496094,-72.64849853515625
01370060,"210 Whiting Farms Rd, Holyoke, MA 01040",42.177645564079285,-72.64034762978554
01370025,"596 South Bridge Street, Holyoke, MA 01040",42.19604820013046,-72.60844275355339
01370030,"1916 Northampton Street, Holyoke, MA 01040",42.198509216308594,-72.626953125
01370605,"1045 Main Street, Holyoke, MA 01040",42.17793273925781,-72.63076782226562
04530005,"2200 Northampton St, Holyoke, MA 01040",42.1851698,-72.628804
01380505,"25 Adin Street, Hopedale, MA 01747",42.12900924682617,-71.53739166259766
01380010,"6 Prospect Street, Hopedale, MA 01747",42.1311593,-71.53585819999999
01380003,"6 Park Street, Hopedale, MA 01747",42.136756896972656,-71.54364013671875
01390005,"11 Ash Street, Hopkinton, MA 01748",42.23037338256836,-71.51467895507812
01390010,"14 Elm Street, Hopkinton, MA 01748",42.22554016113281,-71.53926849365234
01390015,"104 Hayden Rowe Street, Hopkinton, MA 01748",42.214561462402344,-71.52079010009766
01390505,"90 Hayden Rowe Street, Hopkinton, MA 01748",42.214752197265625,-71.523681640625
01390305,"88 Hayden Rowe Street, Hopkinton, MA 01748",42.218883857131004,-71.51734560728073
01390003,"88 Hayden Rowe Street, Hopkinton, MA 01748",42.218883857131004,-71.51734560728073
01410030,"119 Cottage Street, Hudson, MA 01749",42.4000803,-71.57517109999999
01410410,"201 Manning Street, Hudson, MA 01749",42.40239334106445,-71.56298065185547
01410015,"136 Forest Avenue, Hudson, MA 01749",42.3890333,-71.5436347
01410505,"69 Brigham Street, Hudson, MA 01749",42.3797492980957,-71.57963562011719
01410007,"306 Cox Street, Hudson, MA 01749",42.396697998046875,-71.5417709350586
01420505,"180 Main Street     , Hull, MA 02045",42.30423355102539,-70.92072296142578
01420015,"180 Harborview Rd, Hull, MA 02045",42.30664372444153,-70.90408131480217
01420305,"81 Central Avenue, Hull, MA 02045",42.29755783081055,-70.8851547241211
04350305,"72 Tyng Road, Tyngsboro, MA 01879",42.65489959716797,-71.4103012084961
03700012,"PO Box 1320, Westborough, MA 01581",42.2638905,-71.6080009
03700040,"502 Cabot Street, c/o The Memorial Building, Beverly, MA 01915",42.551751,-70.8785278
03700026,"3 Randolph Street, Canton, MA 02021",42.177864164114,-71.12432219088078
03700015,"60 Hodges Avenue, Cain Building, Taunton, MA 02780",41.9241038,-71.121085
03700013,"PO Box 1320, Westborough, MA 01581",42.2638905,-71.6080009
01440505,"134 High Street, Ipswich, MA 01938",42.68975503742695,-70.85132159292698
01440305,"130 High Street, Ipswich, MA 01938",42.689534425735474,-70.85088707506657
01440007,"216 Linebrook Rd, Ipswich, MA 01938",42.684173583984375,-70.88312530517578
01440015,"65 Central Street, Ipswich, MA 01938",42.681764736771584,-70.84029503166676
04630205,"384 Warren Street, Boston, MA 02119",42.31782150268555,-71.08155822753906
04290010,"90 High Rock Street, Lynn, MA 01902",42.467788,-70.9494976
06900510,"18 King Street, Norfolk, MA 02056",42.097843170166016,-71.32842254638672
06900505,"201 Franklin Street, Wrentham, MA 02093",42.073286175727844,-71.33009791374207
01450005,"150 Main Street, Kingston, MA 02364",41.984588623046875,-70.72138214111328
01450020,"65 Second Brook Street, Kingston, MA 02364",41.98503077030182,-70.72308652102947
01480005,"188 Summer Street, Lanesborough, MA 01237",42.512840270996094,-73.22134399414062
01490015,"135 Butler Street, Lawrence, MA 01841",42.702945709228516,-71.18136596679688
01490017,"150 Arlington Street, Lawrence, MA 01841",42.717193603515625,-71.17433166503906
01490530,"70-71 North Parish Rd, Lawrence, MA 01843",42.69049072265625,-71.14965057373047
01490009,"150 Arlington Street, Lawrence, MA 01841",42.717193603515625,-71.17433166503906
01490053,"255 E Haverhill Street, Lawrence, MA 01841",42.71880269050598,-71.14364214241505
01490080,"75 Newton Street, Lawrence, MA 01843",42.694435119628906,-71.1664047241211
01490040,"100 Erving Avenue, Lawrence, MA 01841",42.714318707585335,-71.16296879947186
01490525,"33 Hamlet Street, Lawrence, MA 01843",42.68428039550781,-71.1677474975586
01490022,"80 Bodwell Street, Lawrence, MA 01841",42.7005815,-71.17710579999999
01490025,"80 Bodwell St, Lawrence, MA 01841",42.7005797624588,-71.17681100964546
01490531,"70-71 North Parish Rd, Lawrence, MA 01843",42.69049072265625,-71.14965057373047
01490536,"233 Haverhill Street, Lawrence, MA 01840",42.71016262471676,-71.16401083767414
01490532,"70-71 North Parish Rd, Lawrence, MA 01843",42.69049072265625,-71.14965057373047
01490534,"70-71 North Parish Rd, Lawrence, MA 01843",42.69049072265625,-71.14965057373047
01490020,"122 Hancock Street, Lawrence, MA 01841",42.69685745239258,-71.17709350585938
01490003,"114 Osgood Street, Lawrence, MA 01843",42.695919036865234,-71.14789581298828
01490075,"59 Alder Street, Lawrence, MA 01841",42.71766476333141,-71.16980843245983
01490002,"41 Lexington Street, Lawrence, MA 01841",42.71633505821228,-71.16500928997993
01490011,"526 Lowell Street, Lawrence, MA 01841",42.70063781738281,-71.18267059326172
01490533,"70-71 North Parish Rd, Lawrence, MA 01843",42.69049072265625,-71.14965057373047
01490048,"183 Haverhill Street, Lawrence, MA 01840",42.71087646484375,-71.16064453125
01490027,"255 East Haverhill Street, Lawrence, MA 01841",42.71880269050598,-71.14364214241505
01490535,"70-71 North Parish Rd, Lawrence, MA 01843",42.69049072265625,-71.14965057373047
01490540,"15 Union Street, Lawrence, MA 01841",42.711669921875,-71.15373992919922
01490018,"33 Hamlet Street, Lawrence, MA 01843",42.68428039550781,-71.1677474975586
01490001,"451 Howard Street, Lawrence, MA 01841",42.714080810546875,-71.14835357666016
01490537,"58 Lawrence Street, Lawrence, MA 01841",42.710628658533096,-71.16264894604683
01490004,"165 Crawford Street, Lawrence, MA 01843",42.694252014160156,-71.14787292480469
01490016,"165 Crawford Street, Lawrence, MA 01843",42.694252014160156,-71.14787292480469
01490085,"165 Crawford Street, Lawrence, MA 01843",42.6945747,-71.14706009999999
01490090,"60 Allen Street, Lawrence, MA 01841",42.70974688231945,-71.15220040082932
01490049,"233 Haverhill Street, Lawrence, MA 01840",42.71016262471676,-71.16401083767414
04540205,"34 West Street, Lawrence, MA 01841",42.70878329873085,-71.17343612015247
01500025,"310 Greylock Street, Lee, MA 01238",42.305936962366104,-73.24021227657795
01500505,"300 Greylock Street, Lee, MA 01238",42.3061408996582,-73.23762512207031
01510505,"174 Paxton Street, Leicester, MA 01524",42.254870384931564,-71.90824203193188
01510005,"11 Memorial School Dr, Leicester, MA 01524",42.2472038269043,-71.9186019897461
01510015,"70 Winslow Avenue, Leicester, MA 01524",42.25124740600586,-71.90434265136719
01510010,"170 Paxton Street, Leicester, MA 01524",42.25325393676758,-71.9056167602539
01520505,"197 East Street, Lenox, MA 01240",42.351884,-73.25874569999999
01520015,"129 West Street, Lenox, MA 01240",42.35541534423828,-73.29741668701172
01530003,"145 Pleasant Street, Leominster, MA 01453",42.522159576416016,-71.7649154663086
01530605,"122 Granite Street, Leominster, MA 01453",42.53167724609375,-71.7783203125
01530007,"25 DeCicco Dr, Leominster, MA 01453",42.493431091308594,-71.76751708984375
01530025,"845 Main Street, Leominster, MA 01453",42.55172348022461,-71.73960876464844
01530515,"464 Abbot Avenue, Leominster, MA 01453",42.549718245863914,-71.7746002972126
01530505,"122 Granite Street, Leominster, MA 01453",42.53167724609375,-71.7783203125
01530005,"100 DeCicco Drive, Leominster, MA 01453",42.495870888233185,-71.76738515496254
01530030,"45 Stearns Avenue, Leominster, MA 01453",42.53713607788086,-71.76495361328125
01530040,"115 Priest Street, Leominster, MA 01453",42.53778839111328,-71.75324249267578
01530045,"100 DeCicco Dr, Leominster, MA 01453",42.495870888233185,-71.76738515496254
01530320,"500 Kennedy Way, Leominster, MA 01453",42.541114807128906,-71.71682739257812
01530010,"95 Viscoloid Ave, Leominster, MA 01453",42.518898010253906,-71.74549102783203
01540005,"85 Montague Rd, Leverett, MA 01054",42.464556097984314,-72.49806180596352
01550008,"9 Philip Rd, Lexington, MA 02421",42.42565602064133,-71.21592834591866
01550006,"55 Middleby Rd, Lexington, MA 02421",42.43850326538086,-71.24566650390625
01550015,"55 Adams Street, Lexington, MA 02420",42.46030077338219,-71.22150734066963
01550030,"328 Lowell Street, Lexington, MA 02420",42.444671630859375,-71.1992416381836
01550305,"17 Stedman Rd, Lexington, MA 02421",42.43156814575195,-71.22896575927734
01550010,"117 Grove Street, Lexington, MA 02420",42.4763072,-71.23943539999999
01550001,"328 Lowell Street, Lexington, MA 02420",42.444671630859375,-71.1992416381836
01550505,"251 Waltham Street, Lexington, MA 02421",42.444698333740234,-71.23406219482422
01550035,"7 Crosby Road, Lexington, MA 02421",42.44527053833008,-71.25440216064453
01550310,"99 Hancock Street, Lexington, MA 02420",42.46388626098633,-71.22755432128906
01570305,"6 Ent Road, Hanscom Air Force Bs, MA 01731",42.156028747558594,-71.56590270996094
01570006,"6 Ent Road, Hanscom Air Force Bs, MA 01731",42.156028747558594,-71.56590270996094
01570025,"6 Ballfield Rd, Lincoln, MA 01773",42.42363899946213,-71.31318658590317
06950505,"390 Lincoln Rd, Sudbury, MA 01776",42.39925765991211,-71.39893341064453
01580505,"56 King Street, Littleton, MA 01460",42.5411491394043,-71.50802612304688
01580305,"55 Russell Street, Littleton, MA 01460",42.544071197509766,-71.4831314086914
01580015,"57 Russell Street, Littleton, MA 01460",42.54316829144955,-71.48653641343117
01580005,"35 Shaker Lane, Littleton, MA 01460",42.53194046020508,-71.45777130126953
01590005,"275 Blueberry Hill Rd, Longmeadow, MA 01106",42.05927276611328,-72.55918884277344
01590010,"837 Longmeadow Street, Longmeadow, MA 01106",42.04823702573776,-72.58258625864983
01590017,"110 Cambridge Circle, Longmeadow, MA 01106",42.04392623901367,-72.55107879638672
01590505,"95 Grassy Gutter Rd, Longmeadow, MA 01106",42.05559539794922,-72.55996704101562
01590305,"410 Williams Street, Longmeadow, MA 01106",42.05253219604492,-72.56619262695312
01590025,"62 Wolf Swamp Rd, Longmeadow, MA 01106",42.0388069152832,-72.56051635742188
01600020,"300 Chelmsford Street, Lowell, MA 01851",42.630968391895294,-71.32065586745739
01600310,"1140 Gorham Street, Lowell, MA 01852",42.62499578297138,-71.30675464868546
01600090,"79 Wannalancit Street, Lowell, MA 01854",42.64570377767086,-71.32842756807804
01600030,"130 Pine Street, Lowell, MA 01851",42.632667541503906,-71.33116149902344
01600080,"350 Adams Street, Lowell, MA 01854",42.646183013916016,-71.3196029663086
01600345,"365 West Meadow Road, Lowell, MA 01854",42.64879032969475,-71.34883247315884
01600002,"175 Campbell Drive, Lowell, MA 01851",42.62186296284199,-71.33423589169979
01600015,"149 Ennell Street, Lowell, MA 01850",42.65764765441418,-71.30946636199951
01600330,"110 June Street, Lowell, MA 01850",42.65819549560547,-71.30087591707706
01600315,"150 Fleming Street, Lowell, MA 01851",42.622459411621094,-71.33613586425781
01600340,"150 Draper Street, Lowell, MA 01852",42.640305161476135,-71.28190465271473
01600050,"1158 Gorham Street, Lowell, MA 01852",42.6247058,-71.30504239999999
01600010,"131 Mammoth Road, Lowell, MA 01854",42.65227787196636,-71.33516125380993
01600360,"560 Broadway Street, Lowell, MA 01854",42.643104553222656,-71.32471466064453
01600085,"235 Powell Street, Lowell, MA 01851",42.62685991823673,-71.323197260499
01600320,"58 Sycamore Street, Lowell, MA 01852",42.634246826171875,-71.2856216430664
01600505,"50 Father Morrissette Boulevard, Lowell, MA 01852",42.64760971069336,-71.3119888305664
01600027,"158 Rogers Street, Lowell, MA 01852",42.636959075927734,-71.29733276367188
01600036,"425 West Meadow Road, Lowell, MA 01854",42.64758065342903,-71.34943664073944
01600040,"115 Douglas Road, Lowell, MA 01852",42.64167711138725,-71.27965562045574
01600018,"145 Boylston Street, Lowell, MA 01852",42.62971115112305,-71.28829956054688
01600005,"43 Highland Street, Lowell, MA 01852",42.63661578297615,-71.31075114011765
01600075,"570 Beacon Street, Lowell, MA 01850",42.66106881201267,-71.29978761076927
01600055,"795 Wilder Street, Lowell, MA 01851",42.624205872416496,-71.32832430303097
35030205,"25 Father John Sarantos Way, Lowell, MA 01854",42.64773178100586,-71.3218765258789
04560050,"206 Jackson Street, Lowell, MA 01852",42.64164425432682,-71.31174691021442
04580505,"67 Middle Street, Lowell, MA 01852",42.64526791870594,-71.31148673593998
01610020,"766 Chapin Street, Ludlow, MA 01056",42.1763236,-72.48805709999999
01610010,"508 East Street, Ludlow, MA 01056",42.16152572631836,-72.46720123291016
01610505,"500 Chapin Street, Ludlow, MA 01056",42.17166557908058,-72.46701791882515
01610305,"1 Rooney Road, Ludlow, MA 01056",42.17137187719345,-72.45964989066124
01610023,"486 Chapin Street, Ludlow, MA 01056",42.1709755808115,-72.46593229472637
01620505,"1079 Massachusetts Avenue, Lunenburg, MA 01462",42.596680372953415,-71.71831347048283
01620010,"1401 Massachusetts Avenue, Lunenburg, MA 01462",42.60000228881836,-71.7012939453125
01620020,"129 Northfield Rd, Lunenburg, MA 01462",42.60261408984661,-71.71905644237995
01630016,"34 Hood Street, Lynn, MA 01905",42.46070861816406,-70.96935272216797
01630011,"409 Eastern Avenue, Lynn, MA 01902",42.4792089,-70.93321139999999
01630405,"90 OCallaghan Way, Lynn, MA 01905",42.470523834228516,-70.98448944091797
01630020,"123 Lewis Street, Lynn, MA 01902",42.466121673583984,-70.93099212646484
01630090,"26 Regina Rd, Lynn, MA 01904",42.50484,-70.983587
01630505,"235 O Callaghan Way, Lynn, MA 01905",42.46525573730469,-70.98574829101562
01630035,"40 Franklin Street, Lynn, MA 01902",42.46525749564171,-70.95436133444309
01630045,"21 Dexter Street, Lynn, MA 01902",42.46452713012695,-70.93905639648438
01630004,"90 Commercial Street, Lynn, MA 01905",42.45981979370117,-70.95907592773438
01630095,"58 Conomo Avenue, Lynn, MA 01904",42.48687140643597,-70.95814391970634
01630525,"33 North Common Street, Lynn, MA 01902",42.464752197265625,-70.9549789428711
01630055,"24 Oakwood Avenue, Lynn, MA 01902",42.47840118408203,-70.938720703125
01630060,"1 Collins Street Terrace, Lynn, MA 01902",42.471555322408676,-70.93710601329803
01630030,"200 O'Callaghan Way, Lynn, MA 01905",42.46672801673412,-70.98473332822323
01630070,"115 Gardiner Street, Lynn, MA 01905",42.467885,-70.976967
01630510,"50 Goodridge Street, Lynn, MA 01902",42.47687530517578,-70.94390869140625
01630605,"80 Neptune Blvd, Lynn, MA 01902",42.4595265,-70.9544269
01630075,"31 Trevett Avenue, Lynn, MA 01904",42.49595642089844,-70.97159576416016
01630420,"70 Conomo Avenue, Lynn, MA 01904",42.486297607421875,-70.95785522460938
01630050,"49 Hollingsworth St, Lynn, MA 01902",42.47108727693558,-70.94669692218304
01630085,"25 Ontario Street, Lynn, MA 01905",42.47329330444336,-70.96773529052734
01630305,"19 Porter Street, Lynn, MA 01902",42.47358703613281,-70.93314361572266
01630100,"35 Walnut Street, Lynn, MA 01905",42.46923065185547,-70.96652221679688
01630005,"58 Blossom Street, Lynn, MA 01902",42.461669921875,-70.95404052734375
01630080,"100 Robinson Street, Lynn, MA 01905",42.46879999999999,-70.970756
01630040,"50 Elm Street, Lynn, MA 01905",42.460970655083656,-70.9631609916687
01640010,"5 Knoll Road, Lynnfield, MA 01940",42.5230712890625,-71.02339935302734
01640505,"275 Essex Street, Lynnfield, MA 01940",42.54033721983433,-71.03197038173676
01640405,"505 Main Street, Lynnfield, MA 01940",42.53631591796875,-71.05113220214844
01640005,"525 Salem St, Lynnfield, MA 01940",42.51300811767578,-71.01521301269531
01640020,"262 Summer Street, Lynnfield, MA 01940",42.53400421142578,-71.03968048095703
04690505,"1001 Commonwealth Avenue, Boston, MA 02215",42.35224151611328,-71.1209487915039
04680505,"85 Prescott Street, Worcester, MA 01605",42.276458740234375,-71.7999496459961
01650003,"401 Pleasant Street, Malden, MA 02148",42.426970303058624,-71.0782928019762
01650013,"150 Cross Street, Malden, MA 02148",42.4218635559082,-71.06034088134766
01650027,"74 Sylvan Street, Malden, MA 02148",42.4399741,-71.0537678
01650047,"29 Wescott Street, Malden, MA 02148",42.43340301513672,-71.03479766845703
01650049,"257 Mountain Avenue, Malden, MA 02148",42.43124037981033,-71.06350176036358
01650505,"77 Salem Street, Malden, MA 02148",42.42682647705078,-71.0648422241211
01650057,"529 Salem Street, Malden, MA 02148",42.4310302734375,-71.05034637451172
06980020,"12 Story Street, Essex, MA 01929",42.6331751793623,-70.78950069844723
06980510,"36 Lincoln Street, Manchester, MA 01944",42.58206558227539,-70.76625061035156
06980030,"36 Lincoln Street, Manchester, MA 01944",42.582067,-70.76624699999999
06980010,"43 Lincoln Street, Manchester, MA 01944",42.58052811026573,-70.7652086019516
01670007,"245 East Street, Mansfield, MA 02048",42.03050231933594,-71.1999282836914
01670035,"240 East Street, Mansfield, MA 02048",42.0300178527832,-71.2049331665039
01670014,"255 East Street, Mansfield, MA 02048",42.028208300471306,-71.20583921670914
01670505,"250 East Street, Mansfield, MA 02048",42.02823780477047,-71.20607659220695
01670003,"29 Dean Street, Mansfield, MA 02048",42.025169372558594,-71.22232818603516
01680015,"50 Elm Street, Marblehead, MA 01945",42.50646209716797,-70.8502197265625
01680020,"9 Maple Street, Marblehead, MA 01945",42.489923760294914,-70.88009297847748
01680010,"1 Turner Rd, Marblehead, MA 01945",42.50844955444336,-70.86003875732422
01680005,"40 Baldwin Rd, Marblehead, MA 01945",42.49674987792969,-70.87122344970703
01680505,"2 Humphrey Street, Marblehead, MA 01945",42.49186325073242,-70.86940002441406
01680300,"217 Pleasant Street, Marblehead, MA 01945",42.4983024597168,-70.8620834350586
01680016,"93 Village Street, Marblehead, MA 01945",42.50407028198242,-70.86546325683594
04640305,"17 Lime Street, Marblehead, MA 01945",42.50854,-70.853145
01690005,"16 Spring Street, Marion, MA 02738",41.7033805847168,-70.76780700683594
01700045,"25 Union Street, Marlborough, MA 01752",42.35730119999999,-71.54887889999999
01700030,"444 Hosmer Street, Marlborough, MA 01752",42.365909576416016,-71.53372955322266
01700006,"17 Washington Street, Marlborough, MA 01752",42.3485564,-71.5462665
01700008,"520 Farm Road, Marlborough, MA 01752",42.343231201171875,-71.52024841308594
01700505,"431 Bolton Street, Marlborough, MA 01752",42.362789154052734,-71.5475845336914
01700025,"80 Foley Road, Marlborough, MA 01752",42.33754348754883,-71.57762145996094
01710015,"1456 Ocean Street, Marshfield, MA 02050",42.09883499145508,-70.6866683959961
01710005,"165 Eames Way, Marshfield, MA 02050",42.128669768571854,-70.72747193276882
01710310,"500 Furnace Street, Marshfield, MA 02050",42.10581600666046,-70.73651231825352
01710020,"60 Regis Rd, Marshfield, MA 02050",42.07125373184681,-70.66889248788357
01710505,"167 Forest Street, Marshfield, MA 02050",42.11030299999999,-70.73729209999999
01710025,"275 Forest Street, Marshfield, MA 02050",42.11187444627285,-70.73932059109211
01710010,"59 Hatch Street, Marshfield, MA 02050",42.0948725938797,-70.7150137424469
07000505,"Box 1385, Oak Bluffs, MA 02557",41.457711,-70.557026
04660550,"PO Box 1150, West Tisbury, MA 02575",41.3854488,-70.68284369999999
04920005,"285 Dorset Street, Springfield, MA 01108",42.08322711288929,-72.5370416790247
07050505,"20 Endicott Rd, Boxford, MA 01921",42.62638854980469,-70.97428131103516
07050405,"20 Endicott Rd, Boxford, MA 01921",42.62638854980469,-70.97428131103516
01720005,"152 Old Barnstable Road, Mashpee, MA 02649",41.62364535033703,-70.49186065793037
01720505,"500 Old Barnstable Road, Mashpee, MA 02649",41.613162994384766,-70.50519561767578
01720020,"500 Old Barnstable Road, Mashpee, MA 02649",41.613162994384766,-70.50519561767578
01720035,"150 Old Barnstable Road, Mashpee, MA 02649",41.62425231933594,-70.49461364746094
39010900,"278 Main St., Ste. 205, Greenfield, MA 01301",42.588314056396484,-72.6011962890625
01730005,"17 Barstow Street, Mattapoisett, MA 02739",41.6599501,-70.8130445
